Article Name,Article number (MGB),Var,Subsys,Locations,MMS Stock,MMS Stock (1 piece),WMS Stock,WMS Stock (1 piece),Pick qty,Pick qty (1 piece),Difference,Difference (1 piece)
1/2 PROVOLONE DOUX 800GENV AMB,839937,1,247363,MEAT_SPECIAL_HANDLING-23-7-A1-1,24.61,24.61,22.01,22.01,2.6,2.6,-3.552713678800501e-15,-3.552713678800501e-15
PICANHA UE,688785,1,29645,MEAT_SPECIAL_HANDLING-21-10-A1-4,21.7,21.7,18.21,18.21,3.49,3.49,-3.552713678800501e-15,-3.552713678800501e-15
REBLOCHON AOP LC 450GENV POCHA,876324,1,285982,MEAT_SPECIAL_HANDLING-23-18-A1-2,118.93,118.93,118.46,118.46,0.47,0.47,1.4210854715202004e-14,1.4210854715202004e-14
1/16 GORGON AOP 750GENV MC,649783,1,50415,MEAT_SPECIAL_HANDLING-25-16-A1-4,32.33,32.33,32.32,32.32,0,0,0.00999999999999801,0.00999999999999801
"1/2 JB SUP DD 3,6KG ENV ARGOAT",829350,1,235422,MEAT_SPECIAL_HANDLING-26-15-A1-6,28.56,28.56,28.55,28.55,0,0,0.00999999999999801,0.00999999999999801
1/2 POITRINE PORC N1 4F AOS SV,852715,1,259966,MEAT_SPECIAL_HANDLING-25-7-A4-9,26.95,26.95,26.94,26.94,0,0,0.00999999999999801,0.00999999999999801
COMTE AOP BLC 2KG ENV MC,852560,1,259794,MEAT_SPECIAL_HANDLING-25-6-A1-1,14.77,14.77,14.76,14.76,0,0,0.009999999999999787,0.009999999999999787
"POIT FUME MGR 1,8K ENV VPF RUSTA",877535,1,287377,MEAT_SPECIAL_HANDLING-26-9-A2-5,10.22,10.22,10.21,10.21,0,0,0.009999999999999787,0.009999999999999787
"1/2 COPPA 1,5KGENV SEL SEC SV",829314,1,236535,MEAT_SPECIAL_HANDLING-25-3-A4-4,3.25,3.25,3.24,3.24,0,0,0.009999999999999787,0.009999999999999787
CHIPOLATAS PORC 2KG ENV S/AT,820997,1,227609,MEAT_SPECIAL_HANDLING-26-1-A2-2,10.41,10.41,10.4,10.4,0,0,0.009999999999999787,0.009999999999999787
REBLOCHON AOP LC 450GENV CHABE,875745,1,285382,MEAT_SPECIAL_HANDLING-25-5-A3-2,8.17,8.17,8.16,8.16,0,0,0.009999999999999787,0.009999999999999787
BACON PLAT 2KG ENV,866214,1,275256,MEAT_SPECIAL_HANDLING-26-1-A1-1,12.18,12.18,12.17,12.17,0,0,0.009999999999999787,0.009999999999999787
"CHAIR A SAUCISSE 1,8KG ENV SAT",820916,1,227528,MEAT_SPECIAL_HANDLING-24-20-A1-1,5.74,5.74,5.73,5.73,0,0,0.009999999999999787,0.009999999999999787
"MORTADELLE PP PISTA 1,5KG ENV",829308,1,236529,MEAT_SPECIAL_HANDLING-25-12-A1-4,7.16,7.16,7.15,7.15,0,0,0.009999999999999787,0.009999999999999787
ROTI CARRE FILET SOSPORC SV MC,894098,1,306034,MEAT_SPECIAL_HANDLING-26-15-A2-3,6.03,6.03,6.02,6.02,0,0,0.010000000000000675,0.010000000000000675
PLT LR PAC JNE NU 1.6/1.8 MC,866994,1,276209,MEAT_SPECIAL_HANDLING-26-2-A1-5,6.86,6.86,6.85,6.85,0,0,0.010000000000000675,0.010000000000000675
SAUMON 6/7 X20 EL/NO.SALMO SALAR,18017,1,18017,FISH-55-7-A1-2,19.87,19.87,19.86,19.86,0,0,0.010000000000001563,0.010000000000001563
ESCALOPE VX 140G SV X10 EAF MC,216096,1,16098,MEAT_SPECIAL_HANDLING-26-17-A4-5,8.55,8.55,8.54,8.54,0,0,0.010000000000001563,0.010000000000001563
CHORIZO DOUX CULAR 1.5KENV MC,636659,1,70214,MEAT_SPECIAL_HANDLING-23-22-A1-2,48.29,48.29,48.27,48.27,0,0,0.01999999999999602,0.01999999999999602
FLT THON ALBACORE S/V X2P P/OI.THUNNUS ALBACARES,75078,1,75078,FISH-53-7-A1-2,12.16,12.16,12.13,12.13,0,0,0.02999999999999936,0.02999999999999936
PILON PLT JNE *20 SV LNA FR,891653,1,303270,MEAT_SPECIAL_HANDLING-25-3-A2-4,5.99,5.99,5.95,5.95,0,0,0.040000000000000036,0.040000000000000036
VDE CUISS PLT SOS AP J STD SAT,871025,1,279830,MEAT_SPECIAL_HANDLING-26-4-A2-6,8.04,8.04,7.96,7.96,0,0,0.07999999999999918,0.07999999999999918
CHORIZO BELLOTA 500G ENV,164643,1,166315,MEAT_SPECIAL_HANDLING-26-5-A3-4,5.76,5.76,5.67,5.67,0,0,0.08999999999999986,0.08999999999999986
DAURADE ROYALE 3/500 2X2KG S/G EL/GR.SPARUS AURATA,707180,1,null,null,0.1,0.1,0,0,0,0,0.1,0.1
CARRE 13 COTE AGN HALAL S/V UK,202891,1,null,null,0.12,0.12,0,0,0,0,0.12,0.12
"BLEU GOURMAGE 1,9KG ENV VDC",829407,1,235479,MEAT_SPECIAL_HANDLING-25-3-A1-8,7.47,7.47,7.29,7.29,0,0,0.17999999999999972,0.17999999999999972
SEICHE NETTOYEE 2/500 DEC 2X2 S/AT P/ACE.SEPIA OFFICINALIS,707897,1,707897,FISH-54-7-A1-1,4.58,4.58,4.36,4.36,0,0,0.21999999999999975,0.21999999999999975
"1/4 MORBIER AOP 60J 1,7KGE JOU",636433,1,68739,MEAT_SPECIAL_HANDLING-26-1-A1-5,20,20,19.38,19.38,0,0,0.620000000000001,0.620000000000001
P'TIT BASQUE BREBIS 660GENV,241495,1,44497,MEAT_SPECIAL_HANDLING-26-11-A1-7,7.35,7.35,6.71,6.71,0,0,0.6399999999999997,0.6399999999999997
F.GRAS CND 2ND CHOIX S/SKIN UE,176149,1,179117,"DEEP_FROZEN-41-3-A3-4,DEEP_FROZEN-43-13-A1-1",17.66,17.66,16.92,16.92,0,0,0.7399999999999984,0.7399999999999984
HEINZ SCE BURGER KK 875ML,391660,1,197383,MEAT_SPECIAL_HANDLING-10-32-A3-3,14,14,13,13,0,0,1,1
ST-MORET 9X20G LOT DE 3,222883,1,22885,MEAT_SPECIAL_HANDLING-26-5-A2-3,29,29,28,28,0,0,1,1
PRODACT LE CLASSIQ 1KG GR BIO*,882233,1,292716,MEAT_SPECIAL_HANDLING-12-5-A4-2,3,3,1,1,1,1,1,1
JURA VIN JAUNE FVV 62CL,840321,1,245309,MEAT_SPECIAL_HANDLING-8-19-A4-2,10,10,9,9,0,0,1,1
NETTYMATIC LESSIV POUD 143D,212325,1,12327,"MEAT_SPECIAL_HANDLING-4-23-A1-2,MEAT_SPECIAL_HANDLING-6-2-B1-3",11,11,10,10,0,0,1,1
MPRO LAVETT NON TISSE BLEU X10,326164,1,4555,"MEAT_SPECIAL_HANDLING-8-6-A1-2,MEAT_SPECIAL_HANDLING-8-2-A2-6,MEAT_SPECIAL_HANDLING-8-8-B1-1",263,263,257,257,5,5,1,1
MG 70% DX PLQ 500G ASTRA,885705,1,296419,MEAT_SPECIAL_HANDLING-25-3-A1-4,95,95,94,94,0,0,1,1
"MP 100 POCHE PATISSIER 30X46,5",875586,1,285194,"MEAT_SPECIAL_HANDLING-12-20-C1-3,MEAT_SPECIAL_HANDLING-12-22-A3-1,MEAT_SPECIAL_HANDLING-12-22-B1-2",433,433,429,429,3,3,1,1
JB CUIT DD 5KG VPF,887153,1,298212,MEAT_SPECIAL_HANDLING-25-5-A2-1,7,7,6,6,0,0,1,1
BETTERAVE CHIOGGIA 2K FRFRANCE,82494,1,82494,MEAT_SPECIAL_HANDLING-33-9-A1-4,7,7,6,6,0,0,1,1
RHUM HSE BLC 40D 1L,688847,1,246,MEAT_SPECIAL_HANDLING-8-18-A1-2,5,5,4,4,0,0,1,1
MACHE SACHET METRO CH 300G FR,673068,1,1811,MEAT_SPECIAL_HANDLING-26-6-A2-5,24,24,23,23,0,0,1,1
MC POUDRE D'AMANDE GRISE 1KG,888996,1,300013,"MEAT_SPECIAL_HANDLING-10-25-B1-1,MEAT_SPECIAL_HANDLING-10-25-A3-4",12,12,11,11,0,0,1,1
PAIN MIE NAT.LC 1KG METRO CHEF,326442,1,5507,"MEAT_SPECIAL_HANDLING-26-14-B1-4,MEAT_SPECIAL_HANDLING-26-14-A3-7",54,54,53,53,0,0,1,1
"HACHE VR 15%MG VBF 1,5KG S/AT",210169,1,10171,MEAT_SPECIAL_HANDLING-23-9-A1-2,32,32,31,31,0,0,1,1
JALAPENO CHEDDAR CHEESE 1KG MC,830405,1,236715,DEEP_FROZEN-43-14-A1-3,17,17,16,16,0,0,1,1
OIGNON ROUGE EMINCE 1KG UE,399221,1,205065,MEAT_SPECIAL_HANDLING-26-18-A2-3,7,7,6,6,0,0,1,1
CHOCOLAT BLANC 28% SAC 10KG,156176,1,157265,MEAT_SPECIAL_HANDLING-7-27-A2-5,10,10,8,8,1,1,1,1
CHOU ROUGE EMINCE MC 1 KG  UE,264973,1,67975,MEAT_SPECIAL_HANDLING-26-15-A3-5,4,4,2,2,1,1,1,1
CAROTTE POURPRE PURPLE HAZE 2K FRFRANCE,711273,1,711273,MEAT_SPECIAL_HANDLING-32-9-A2-5,11,11,10,10,0,0,1,1
MC LENTILLES BLONDES 5KG,839087,1,246206,"MEAT_SPECIAL_HANDLING-8-2-A2-5,MEAT_SPECIAL_HANDLING-7-27-A1-5",5,5,4,4,0,0,1,1
TOM RDE GRAPPE MC 5K C1 BEBELGIQUE,762364,1,762364,MEAT_SPECIAL_HANDLING-31-7-A1-3,17,17,16,16,0,0,1,1
MINI PV DX PANACHEE 1.7K C2 FRFRANCE,711875,1,null,null,1,1,0,0,0,0,1,1
FILET PLT BLC HAL 5KG SAT PL,896993,1,309371,MEAT_SPECIAL_HANDLING-20-6-A1-4,62,62,58,58,3,3,1,1
PV JNE MC 3K C.90/110 C1 ESESPAGNE,714898,1,714898,"MEAT_SPECIAL_HANDLING-30-10-A1-2,MEAT_SPECIAL_HANDLING-32-4-B1-3,INSPECTION-3",41,41,39,39,1,1,1,1
CHEDDAR RGE MAT 25TR BQ500G WF,399274,1,205119,MEAT_SPECIAL_HANDLING-26-3-A4-9,29,29,28,28,0,0,1,1
SAL COEUR SUCRINE PC6 BQ10 C1 ESESPAGNE,23480,1,23480,"MEAT_SPECIAL_HANDLING-32-2-A1-2,MEAT_SPECIAL_HANDLING-31-6-A1-3",21,21,20,20,0,0,1,1
MC CONDIMENT BALSAMIQUE 500ML,399099,1,204722,"MEAT_SPECIAL_HANDLING-7-33-A3-1,MEAT_SPECIAL_HANDLING-7-27-A2-1",81,81,79,79,1,1,1,1
POIREAU FILET 5K C1 FRFRANCE,77302,1,77302,MEAT_SPECIAL_HANDLING-31-9-A1-3,3,3,1,1,1,1,1,1
MC ESTRAGON FEUILL 80G,225688,1,28690,MEAT_SPECIAL_HANDLING-9-30-A1-3,8,8,7,7,0,0,1,1
FILET PLT BLC STD 2.5 S/AT FR,832619,1,238932,MEAT_SPECIAL_HANDLING-26-18-A1-6,12,12,11,11,0,0,1,1
250 COUV POT A SAUCE 3CL,321851,1,9781,MEAT_SPECIAL_HANDLING-6-7-A3-3,19,19,18,18,0,0,1,1
MICRO-POUSSE CORIANDRE MC FR A/C  6FRANCE,713164,1,713164,MEAT_SPECIAL_HANDLING-33-8-A1-4,12,12,11,11,0,0,1,1
BLC PLT 12T S/AT 480G MC,666212,1,80296,MEAT_SPECIAL_HANDLING-24-20-A2-7,11,11,9,9,1,1,1,1
MC ASSAIS POULET ROTI 670G,847450,1,254368,MEAT_SPECIAL_HANDLING-9-6-A3-3,12,12,8,8,3,3,1,1
CHORIZO SUP CQC 2X250G MC,225320,1,28322,"MEAT_SPECIAL_HANDLING-26-5-A4-8,MEAT_SPECIAL_HANDLING-25-21-A3-9",39,39,38,38,0,0,1,1
PUREE ABRICOT 1KG PONTHIER,179113,1,182401,MEAT_SPECIAL_HANDLING-25-9-A2-1,18,18,17,17,0,0,1,1
SAL JP EPINARD MC 1K ITITALIE,761340,1,761340,MEAT_SPECIAL_HANDLING-32-8-A1-3,4,4,2,2,1,1,1,1
LOT 2 TOILES   CUISSON 520X325,236544,1,39546,MEAT_SPECIAL_HANDLING-12-32-A1-5,3,3,2,2,0,0,1,1
MINI PV PADRON 3K C1 ESESPAGNE,710595,1,710595,"MEAT_SPECIAL_HANDLING-33-10-A2-6,MEAT_SPECIAL_HANDLING-32-9-A1-9",8,8,7,7,0,0,1,1
MC GRAINE DE TOURNESOL 1KG,891512,1,302737,"MEAT_SPECIAL_HANDLING-10-36-A2-1,MEAT_SPECIAL_HANDLING-9-30-A4-5",57,57,56,56,0,0,1,1
LASAGNES BOLO BOEUF VF 1KG,900180,1,243439,MEAT_SPECIAL_HANDLING-26-19-A4-9,9,9,8,8,0,0,1,1
CHORIZO DOUX MC 280GR,863300,1,272276,MEAT_SPECIAL_HANDLING-26-20-A3-6,25,25,24,24,0,0,1,1
MPRO PH COMPACT 2P 400F 24RLX,876809,1,286522,"MEAT_SPECIAL_HANDLING-12-23-B1-3,MEAT_SPECIAL_HANDLING-12-15-A3-5",11,11,10,10,0,0,1,1
MPRO SAC POUB INCORP 50X50L,874129,1,283563,MEAT_SPECIAL_HANDLING-4-26-A1-2,7,7,6,6,0,0,1,1
JUS ANDROS 1.5L MULTIVITAMINE,888763,1,299762,MEAT_SPECIAL_HANDLING-25-8-A2-6,6,6,5,5,0,0,1,1
PUGET CLASSIQUE 1L,834855,1,241873,MEAT_SPECIAL_HANDLING-12-4-A1-5,31,31,30,30,0,0,1,1
SUCRE GLACE SAC PAP 1KG STL,806806,1,212624,MEAT_SPECIAL_HANDLING-7-15-A1-2,283,283,282,282,0,0,1,1
LILLET ROSE 17D 75CL,655651,1,97031,MEAT_SPECIAL_HANDLING-9-9-A3-3,23,23,22,22,0,0,1,1
MC MOUTARDE DIJON SEAU 1KG,682420,1,100715,MEAT_SPECIAL_HANDLING-10-24-A3-2,19,19,17,17,1,1,1,1
FROMAGE TARTIFLETTE 450G ARO,896606,1,308975,MEAT_SPECIAL_HANDLING-25-19-A3-5,21,21,20,20,0,0,1,1
CHILI CHEESE NUGGETS 1KG MC,830425,1,236717,DEEP_FROZEN-43-14-A1-4,30,30,29,29,0,0,1,1
BASILIC VRAC 1KG,54507,1,54507,"MEAT_SPECIAL_HANDLING-33-8-A4-1,MEAT_SPECIAL_HANDLING-33-11-A2-7",10,10,9,9,0,0,1,1
50 GOB KRAFT 18CL,855339,1,262726,MEAT_SPECIAL_HANDLING-5-11-A1-1,20,20,19,19,0,0,1,1
CHEDDAR RGE 50TR 9X9 BQ 1KG WF,389019,1,194307,"MEAT_SPECIAL_HANDLING-21-13-B1-1,MEAT_SPECIAL_HANDLING-24-15-A1-2",173,173,172,172,0,0,1,1
FILET PLT BLC HAL 2.5 S/AT FR,832616,1,238933,MEAT_SPECIAL_HANDLING-26-12-A2-2,3,3,1,1,1,1,1,1
CAPPELLETI BOEUF 1KG ROYANS,218669,1,18671,MEAT_SPECIAL_HANDLING-25-19-A4-6,12,12,11,11,0,0,1,1
500 SAC ORANGE EPAIS 27X12X47,392250,1,197957,MEAT_SPECIAL_HANDLING-5-28-A2-2,6,6,5,5,0,0,1,1
CREME FRAI EP 15% 5L PRESIDENT,220482,1,20484,"MEAT_SPECIAL_HANDLING-22-19-A1-1,MEAT_SPECIAL_HANDLING-22-18-B1-1,MEAT_SPECIAL_HANDLING-26-10-A3-7",49,49,45,45,3,3,1,1
MPRO 100 GANT VINYL S,389253,1,195054,MEAT_SPECIAL_HANDLING-6-4-A1-5,28,28,27,27,0,0,1,1
SRIRACHA MAYO FLY. GOOSE 550ML,394279,1,199902,MEAT_SPECIAL_HANDLING-10-10-A1-5,26,26,23,23,2,2,1,1
CABECOU DU PERIGORD 35GX12,892738,1,null,null,1,1,0,0,0,0,1,1
YAOURT NATURE  16X125G ROCHAMB,202508,1,2510,"MEAT_SPECIAL_HANDLING-23-2-B1-1,MEAT_SPECIAL_HANDLING-21-18-A1-4",76,76,75,75,0,0,1,1
BROWNIE NOIX DE PECAN 80G X30,124894,1,124970,DEEP_FROZEN-40-3-A1-2,27,27,26,26,0,0,1,1
MOCHIRI LITCHI X24,895673,1,307717,"DEEP_FROZEN-43-15-A1-3,DEEP_FROZEN-43-9-A3-1",14,14,11,11,2,2,1,1
NAVET ROND MOYEN 5K FRFRANCE,87067,1,87067,MEAT_SPECIAL_HANDLING-30-13-A1-1,29,29,28,28,0,0,1,1
AIGUILLETTE HAPPYVORE 1KG,896743,1,309122,"DEEP_FROZEN-42-2-B1-4,DEEP_FROZEN-42-2-A1-3",81,81,76,76,4,4,1,1
PIGNON DE PIN 125G ROCHAMBEAU,151485,1,153029,MEAT_SPECIAL_HANDLING-11-9-A1-3,4,4,3,3,0,0,1,1
CAROTTES RAPEES FILIERE 1KG UE,264962,1,67964,MEAT_SPECIAL_HANDLING-21-16-A1-4,11,11,10,10,0,0,1,1
EXTR DE VANILLE MADAGASCAR 1L,181644,1,184925,MEAT_SPECIAL_HANDLING-9-12-A2-3,7,7,6,6,0,0,1,1
RIOBA SUCRE DE CANNE 1L,399415,1,205271,"MEAT_SPECIAL_HANDLING-4-13-B1-2,MEAT_SPECIAL_HANDLING-4-13-A2-3",98,98,97,97,0,0,1,1
MELANGE FRUITS ROUGES 1KG,854990,1,262455,"DEEP_FROZEN-41-9-A3-6,DEEP_FROZEN-40-6-A1-2",44,44,35,35,8,8,1,1
COLONA MAYO DOS 10MLX500,166572,1,168451,MEAT_SPECIAL_HANDLING-11-25-A4-4,7,7,5,5,1,1,1,1
MPRO DEGRAISSANT UNIVERSEL 5L,685416,1,7552,MEAT_SPECIAL_HANDLING-4-34-A1-1,26,26,25,25,0,0,1,1
HOUMOUS BETTRAVE 500G,900870,1,300294,MEAT_SPECIAL_HANDLING-26-9-A1-5,13,13,12,12,0,0,1,1
L'OR FORZA CAPSULES  X100,827357,1,232910,MEAT_SPECIAL_HANDLING-11-9-A3-1,5,5,3,3,1,1,1,1
PITAYA JNE BQ 1P EQUATEUR A/CEQUATEUR,702695,1,null,null,1,1,0,0,0,0,1,1
RIZ THAI JASMIN ROYAL UMB 20KG,156175,1,157264,"MEAT_SPECIAL_HANDLING-11-29-C1-2,MEAT_SPECIAL_HANDLING-11-29-A1-1",28,28,27,27,0,0,1,1
CONSIGNE TUBE  CO  10KG VIDE,226976,1,null,null,1,1,0,0,0,0,1,1
"YAOURT A LA GREC 3,5KG BURGOS",810483,1,216652,MEAT_SPECIAL_HANDLING-26-18-A2-7,5,5,4,4,0,0,1,1
LIME 4.5K C.1/2 C1 BRBRESIL,50710,1,50710,MEAT_SPECIAL_HANDLING-32-2-A1-1,15,15,10,10,4,4,1,1
ONDOLIVASOL BIDON 5L,844369,1,251728,MEAT_SPECIAL_HANDLING-7-4-A1-2,32,32,30,30,1,1,1,1
MOUSSE CHOCOLAT 1.5KG DOCELLO,231239,1,34241,MEAT_SPECIAL_HANDLING-12-3-A3-4,7,7,6,6,0,0,1,1
9993. ORANGINA 39X25CL VIDE,226889,1,null,null,1,1,0,0,0,0,1,1
TUBE CO2 10KG BICOLORE VIDE,135181,1,null,null,1,1,0,0,0,0,1,1
MIRIN 1L,880057,1,290206,MEAT_SPECIAL_HANDLING-12-1-A1-1,8,8,6,6,1,1,1,1
250 CARRE RAINE BLC 15X15CM,387662,1,192695,MEAT_SPECIAL_HANDLING-12-8-A2-5,12,12,11,11,0,0,1,1
ARO PH ROSE 6RLX X8,388085,1,193025,"MEAT_SPECIAL_HANDLING-7-23-B1-1,MEAT_SPECIAL_HANDLING-6-20-A1-1",45,45,44,44,0,0,1,1
VINAIGRE BLANC 8° - 10 L ARO,892809,1,304649,"MEAT_SPECIAL_HANDLING-11-11-A1-1,MEAT_SPECIAL_HANDLING-11-11-C1-1",74,74,70,70,3,3,1,1
BLANC POULET 16TR 480G HALAL,170495,1,173399,MEAT_SPECIAL_HANDLING-25-19-A4-5,7,7,6,6,0,0,1,1
CACAHUETE COMPTOIR SEAU 3KG MC,810840,1,217193,MEAT_SPECIAL_HANDLING-10-13-A3-1,6,6,5,5,0,0,1,1
SIGMA 20 RL 57X57X12 THER SBPA,844989,1,259418,"MEAT_SPECIAL_HANDLING-12-36-A1-5,MEAT_SPECIAL_HANDLING-12-18-A3-3",17,17,16,16,0,0,1,1
HUILE CUISINOR GID 5L,335889,1,69444,"MEAT_SPECIAL_HANDLING-6-17-A1-1,MEAT_SPECIAL_HANDLING-6-19-C1-3",118,118,116,116,1,1,1,1
PASSATA BOUT.  700G MUTTI,834835,1,241853,MEAT_SPECIAL_HANDLING-12-6-A3-5,13,13,12,12,0,0,1,1
RACI PANAIS 2K FRFRANCE,86371,1,86371,MEAT_SPECIAL_HANDLING-33-10-A4-5,9,9,8,8,0,0,1,1
JB DE PARME TR500G 12M BERETTA,829874,1,236343,MEAT_SPECIAL_HANDLING-25-5-A4-6,23,23,22,22,0,0,1,1
PECORINO TRUFFE TR BQ 500G,838820,1,245897,MEAT_SPECIAL_HANDLING-24-16-A3-4,11,11,10,10,0,0,1,1
MC RIZ ROND PR SUSHI 10 KG,816592,1,223014,"MEAT_SPECIAL_HANDLING-7-35-A1-5,MEAT_SPECIAL_HANDLING-10-20-A4-2",14,14,13,13,0,0,1,1
BAC VANILLE 5L ECO,127979,1,128253,"DEEP_FROZEN-43-15-B1-4,DEEP_FROZEN-43-13-B1-3",37,37,36,36,0,0,1,1
FRITE STEAKHOUSE 9/18 2.5KG MC,863409,1,272392,"DEEP_FROZEN-42-6-A1-8,DEEP_FROZEN-42-6-B1-3",17,17,16,16,0,0,1,1
HEINZ SCE BBQ KK 875ML,391658,1,197381,MEAT_SPECIAL_HANDLING-9-28-A2-5,13,13,9,9,3,3,1,1
"LAIT CONC NSUC 240X7,5 REGILA",857475,1,264603,MEAT_SPECIAL_HANDLING-11-5-A3-5,12,12,11,11,0,0,1,1
MC SCE BEARNAISE SEAU 3L,177563,1,180783,MEAT_SPECIAL_HANDLING-10-6-A3-4,5,5,4,4,0,0,1,1
POP DE PLT CRUNCHY HALAL 1KG,844127,1,251535,"DEEP_FROZEN-43-6-A2-4,DEEP_FROZEN-42-8-A1-3",59,59,56,56,2,2,1,1
BAN BIO  5DGT  FAIR TRADE PC23 C2 ECEQUATEUR,762052,1,null,null,1,1,0,0,0,0,1,1
OIG CHARC MC 8K C.7/10 PAL66 C1 FRFRANCE,762118,1,762118,"MEAT_SPECIAL_HANDLING-30-2-B1-2,MEAT_SPECIAL_HANDLING-30-1-A1-2",115,115,114,114,0,0,1,1
"MC FOND DE VOLAILLE 29,7L 750G",156368,1,158444,MEAT_SPECIAL_HANDLING-10-26-A3-3,18,18,17,17,0,0,1,1
MPRO 100 BTE PIZZA 26X26X3.5CM,893255,1,305130,"MEAT_SPECIAL_HANDLING-6-5-A4-5,MEAT_SPECIAL_HANDLING-6-15-C1-3",11,11,10,10,0,0,1,1
PREP PASTILLE URINOIR PIN X40,394937,1,200682,MEAT_SPECIAL_HANDLING-5-24-A1-2,5,5,4,4,0,0,1,1
VINAIGRET BALSA SEAU 72X20ML,839103,1,246232,"MEAT_SPECIAL_HANDLING-10-36-A1-1,MEAT_SPECIAL_HANDLING-10-36-B1-1",26,26,25,25,0,0,1,1
FROMAGE BLC 9% 3KG MC,864459,1,273563,MEAT_SPECIAL_HANDLING-22-3-A1-3,9,9,8,8,0,0,1,1
GESIERS PLT CONFIT 2KG MC,333446,1,54951,MEAT_SPECIAL_HANDLING-20-6-A1-1,25,25,24,24,0,0,1,1
AIL ANDALOUSIE 250G DAREGAL,209596,1,9598,"DEEP_FROZEN-42-10-A4-2,DEEP_FROZEN-41-9-A3-5",16,16,15,15,0,0,1,1
MP BAC GASTRO INOX GN1/1 H65,670287,1,113490,MEAT_SPECIAL_HANDLING-12-34-A4-4,7,7,6,6,0,0,1,1
COLON HUIL PIMENT DOS 3MLX1000,394283,1,199907,"MEAT_SPECIAL_HANDLING-10-36-A3-3,MEAT_SPECIAL_HANDLING-10-30-A3-2",11,11,10,10,0,0,1,1
LOT 2 TOILES   CUISSON 585X385,236557,1,39559,MEAT_SPECIAL_HANDLING-12-32-A2-1,3,3,2,2,0,0,1,1
PUREE COCO 1KG PONTHIER,676264,1,39800,MEAT_SPECIAL_HANDLING-21-18-A1-2,167,167,166,166,0,0,1,1
L'OR SPLENDENTE CAPSULES X100,827356,1,232909,MEAT_SPECIAL_HANDLING-10-22-A3-4,14,14,11,11,2,2,1,1
100 BTE KEBAB KRAFT,870911,1,279712,MEAT_SPECIAL_HANDLING-6-24-C1-1,23,23,22,22,0,0,1,1
MPRO GEL WC JAVEL 750ML,827754,1,233673,MEAT_SPECIAL_HANDLING-1-26-A1-3,110,110,107,107,2,2,1,1
FUT VIDE FELSGOLD 20L,180720,1,null,null,1,1,0,0,0,0,1,1
*MC FARINE PANIF. T65 25KG,835297,1,242279,"MEAT_SPECIAL_HANDLING-12-5-B1-1,MEAT_SPECIAL_HANDLING-11-30-A2-1,MEAT_SPECIAL_HANDLING-11-30-C1-3",11,11,10,10,0,0,1,1
MC VINAIGRE RIZ 5% 1L,885334,1,296069,"MEAT_SPECIAL_HANDLING-11-27-A3-5,MEAT_SPECIAL_HANDLING-11-27-C1-1",156,156,155,155,0,0,1,1
RIZ ARBORIO CURTIRISO 5KG,849892,1,256982,MEAT_SPECIAL_HANDLING-10-19-A2-3,15,15,12,12,2,2,1,1
SAVONA GEL HYDRO 500ML,856260,1,263557,MEAT_SPECIAL_HANDLING-5-28-A4-5,6,6,5,5,0,0,1,1
MC SCE SOJA TEN EN SEL.RED 1L,182347,1,185420,MEAT_SPECIAL_HANDLING-10-2-A3-4,18,18,17,17,0,0,1,1
CONFITUR ABRICO 24X28G RIOBA,682415,1,100655,MEAT_SPECIAL_HANDLING-11-10-A2-2,3,3,2,2,0,0,1,1
COLONA SCE BBQ 5L,635505,1,64976,MEAT_SPECIAL_HANDLING-10-36-A4-5,6,6,5,5,0,0,1,1
RHUM OLDNICK BLC 40D 1.5L,685932,1,24319,MEAT_SPECIAL_HANDLING-9-13-A2-5,11,11,10,10,0,0,1,1
MPRO SAC POUB INCORP 25X160L,819213,1,225697,MEAT_SPECIAL_HANDLING-7-17-A1-1,72,72,70,70,1,1,1,1
CREME ANGLAISE 50CL ROCHAMBEAU,672550,1,14095,MEAT_SPECIAL_HANDLING-25-4-A4-8,18,18,17,17,0,0,1,1
SESAME NOIR 1KG,395820,1,201232,MEAT_SPECIAL_HANDLING-11-25-A3-4,6,6,5,5,0,0,1,1
MPRO 100SAC (L) CONS 20X30,834241,1,240713,"MEAT_SPECIAL_HANDLING-12-36-A1-4,MEAT_SPECIAL_HANDLING-12-26-A1-2",22,22,21,21,0,0,1,1
"PLAQUE MARGARIN 2,5 MM X10 MC",883345,1,294016,DEEP_FROZEN-43-2-A4-8,10,10,9,9,0,0,1,1
OEUF 30 M/G PPA LR COCORETTE,157934,1,159123,MEAT_SPECIAL_HANDLING-22-12-A1-4,13,13,12,12,0,0,1,1
MP 6 DISTRIB SCE TRANSP 760ML,142584,1,143063,"MEAT_SPECIAL_HANDLING-12-25-A1-2,MEAT_SPECIAL_HANDLING-12-15-C1-1",53,53,52,52,0,0,1,1
MPRO 25 BTE PLATEAU 28X42CM,264657,1,67659,MEAT_SPECIAL_HANDLING-12-14-A1-4,10,10,9,9,0,0,1,1
3 SPATULES 35CM ELVEA,140703,1,140421,MEAT_SPECIAL_HANDLING-12-32-A3-2,8,8,7,7,0,0,1,1
50 BOL SALADE CARTON NR 1000ML,867025,1,275928,"MEAT_SPECIAL_HANDLING-12-10-B1-2,MEAT_SPECIAL_HANDLING-12-11-A4-2",13,13,12,12,0,0,1,1
